MovieId;Title;Character1;PersonName1;Sex1;ActorId1;Character2;PersonName2;Sex2;ActorId2;Character3;PersonName3;Sex3;ActorId3;Character4;PersonName4;Sex4;ActorId4;Overview
8982;The Protector;Kham;Tony Jaa;Male;57207;Mark;Petchtai Wongkamlao;Male;57208;Pla;Bongkoj Khongmalai;Female;57209;Madame Rose;Jin Xing;Female;57210;In Bangkok, the young Kham was raised by his father in the jungle with elephants as members of their family. When his old elephant and the baby Kern are stolen by criminals, Kham finds that the animals were sent to Sidney. He travels to Australia, where he locates the baby elephant in a restaurant owned by the evil Madame Rose, the leader of an international Thai mafia. With the support of the efficient Thai sergeant Mark, who was involved in a conspiracy, Kham fights to rescue the animal from the mobsters.
501;Grizzly Man;Himself;Timothy Treadwell;Male;6819;Herself;Kathleen Parker;Unknown;6820;Himself;Warren Queeney;Unknown;6821;Himself;Willy Fulton;Unknown;6822;"Werner Herzog's documentary film about the ""Grizzly Man"" Timothy Treadwell and what the thirteen summers in a National Park in Alaska were like in one man's attempt to protect the grizzly bears. The film is full of unique images and a look into the spirit of a man who sacrificed himself for nature."
340;Everything Is Illuminated;Jonathan Safran Foer;Elijah Wood;Male;109;Alex;Eugene Hutz;Male;4846;Grandfather;Boris Leskin;Male;4852;Jonathan's Grandmother;Jana Hrabětova;Female;4858;A young Jewish American man endeavors—with the help of eccentric, distant relatives—to find the woman who saved his grandfather during World War II—in a Ukrainian village which was ultimately razed by the Nazis.
7553;Waiting...;Monty;Ryan Reynolds;Male;10859;Serena;Anna Faris;Female;1772;Dean;Justin Long;Male;15033;Dan;David Koechner;Male;28638;Employees at a Bennigan's-like restaurant (called, creatively enough, Shenanigan's), kill time before their real lives get started. But while they wait, they'll have to deal with picky customers who want their steak cooked to order and enthusiastic managers who want to build the perfect wait staff. Luckily, these employees have effective revenge tactics.
9787;Lords of Dogtown;Stacy;John Robinson;Male;19197;Jay;Emile Hirsch;Male;46593;Philaine;Rebecca De Mornay;Female;28412;Donnie;William Mapother;Male;15338;The radical true story behind three teenage surfers from Venice Beach, California, who took skateboarding to the extreme and changed the world of sports forever. Stacy Peralta, Tony Alva and Jay Adams are the Z-Boys, a bunch of nobodies until they create a new style of skateboarding that becomes a worldwide phenomenon. But when their hobby becomes a business, the success shreds their friendship.
8968;Boogeyman;Tim;Barry Watson;Male;47368;Kate Houghton;Emily Deschanel;Female;25933;Franny Roberts;Skye McCole Bartusiak;Female;20815;Jessica;Tory Mussett;Female;56436;Every culture has one – the horrible monster fueling young children's nightmares. But for Tim, the Boogeyman still lives in his memories as a creature that devoured his father 16 years earlier. Is the Boogeyman real? Or did Tim make him up to explain why his father abandoned his family?
16553;Little Manhattan;Gabe;Josh Hutcherson;Male;27972;Rosemary;Charlie Ray;Female;88496;Adam;Bradley Whitford;Male;11367;Leslie;Cynthia Nixon;Female;38024;Ten-year-old Gabe was just a normal kid growing up in Manhattan until Rosemary Telesco walked into his life, actually into his karate class. But before Gabe can tell Rosemary how he feels, she tells him she will not be going to public school any more. Gabe has a lot more to learn about life, love, and girls.
791;The Fog;Nick Castle;Tom Welling;Male;11824;Elizabeth Williams;Maggie Grace;Female;11825;Stevie Wayne;Selma Blair;Female;11826;Spooner;DeRay Davis;Male;11827;Trapped within an eerie mist, the residents of Antonio Bay have become the unwitting victims of a horrifying vengeance. One hundred years earlier, a ship carrying lepers was purposely lured onto the rocky coastline and sank, drowning all aboard. Now they're back – long-dead mariners who've waited a century for their revenge.
15906;Barbie and the Magic of Pegasus 3-D;Princess Annika / Troll / Wife #3 (voice);Kelly Sheridan;Female;74358;Shiver / Queen / Rayla The Cloud Queen / Troll / Wife #1 / Eric (voice);Kathleen Barr;Female;45923;Brietta / Troll / Wife #2 (voice);Lalainia Lindbjerg;Female;293984;Wenlock (voice);Colin Murdock;Male;89552;Princess Annika (Barbie) escapes the clutches of the evil wizard, explores the wonders of Cloud Kingdom, and teams up with a magnificent winged horse - who turns out to be her sister, Princess Brietta - to defeat the wizard and break the spells that imprisoned her family.
11431;Fever Pitch;Lindsey Meeks;Drew Barrymore;Female;69597;Ben Wrightman;Jimmy Fallon;Male;11669;Ben - 1980;Jason Spevack;Male;74151;Al;Jack Kehler;Male;1240;Lindsay is stuck in the middle of her relationship with Ben and his passion for the Boston Red Sox.
14375;Romanzo Criminale;Freddo;Kim Rossi Stuart;Male;66166;Patricia / Cinzia;Anna Mouglalis;Female;54327;Commissario Scialoja;Stefano Accorsi;Male;65571;Libano;Pierfrancesco Favino;Male;17839;After serving prison time for a juvenile offense, Freddo gathers his old buddies Libano and Dandi and embarks on a crime spree that makes the trio the most powerful gangsters in Rome. Libano loves their new status, and seeks to spread their influence throughout the underworld, while the other two pursue more fleshly desires. For decades, their gang perpetrates extravagant crimes, until paranoia threatens to split the friends apart.
9777;Proof;Catherine Llewellyn;Gwyneth Paltrow;Female;12052;Robert Llewellyn;Anthony Hopkins;Male;4173;Harold 'Hal' Dobbs;Jake Gyllenhaal;Male;131;Claire Llewellyn;Hope Davis;Female;15250;Catherine is a woman in her late twenties who is strongly devoted to her father, Robert, a brilliant and well-known mathematician whose grip on reality is beginning to slip away. As Robert descends into madness, Catherine begins to wonder if she may have inherited her father's mental illness along with his mathematical genius.
10012;Cursed;Ellie;Christina Ricci;Female;6886;Jimmy;Jesse Eisenberg;Male;44735;Bo;Milo Ventimiglia;Male;16501;Joanie;Judy Greer;Female;20750;In Los Angeles, siblings Ellie and Jimmy come across an accident on Mulholland Drive. As they try to help the woman caught in the wreckage, a ferocious creature attacks them, devouring the woman and scratching the terrified siblings. They slowly discover that the creature was a werewolf and that they have fallen victim to a deadly curse.
9912;The World's Fastest Indian;Burt Munro;Anthony Hopkins;Male;4173;George;Iain Rea;Male;60368;Sarah;Tessa Mitchell;Female;60370;Tom;Aaron Murphy;Male;60369;The life story of New Zealander Burt Munro, who spent years building a 1920 Indian motorcycle—a bike which helped him set the land-speed world record at Utah's Bonneville Salt Flats in 1967.
1826;Russian Dolls;Xavier Rousseau;Romain Duris;Male;17497;Wendy;Kelly Reilly;Female;17521;Martine;Audrey Tautou;Female;2405;Isabelle;Cécile de France;Female;17522;Five years after their summer together in Barcelona, Xavier, William, Wendy, Martine and Isabelle reunite.
11227;Angel-A;André;Jamel Debbouze;Male;2408;Angel-A;Rie Rasmussen;Female;57121;Franck;Gilbert Melki;Male;5079;Pedro;Serge Riaboukine;Male;16873;A beautiful and mysterious woman helps an inept scam artist get his game together... but is their meeting purely coincidence?
7873;Harsh Times;Jim Luther Davis;Christian Bale;Male;3894;Mike Alonzo;Freddy Rodríguez;Male;6862;Sylvia;Eva Longoria;Female;52605;Toussant;Chaka Forman;Male;53247;Jim Davis is an ex-Army Ranger who finds himself slipping back into his old life of petty crime after a job offer from the LAPD evaporates. His best friend is pressured by his girlfriend Sylvia to find a job, but Jim is more interested in hanging out and making cash from small heists, while trying to get a law enforcement job so he can marry his Mexican girlfriend.
9981;Kicking & Screaming;Phil Weston;Will Ferrell;Male;23659;Buck Weston;Robert Duvall;Male;3087;Barbara Weston;Kate Walsh;Female;61114;Janice Weston;Musetta Vander;Female;1475;Phil Weston has been unathletic his entire life. In college he failed at every sport that he tried out for. It looks like his 10-year old son, Sam, is following in his footsteps. But when Phil's hyper-competitive dad benches Sam, Phil decides to transfer his son to a new team which needs a coach. Phil steps in to be the temporary coach and immediately begins to butt heads with this dad over this new competition in their lives.
1023;Adam's Apples;Ivan;Mads Mikkelsen;Male;1019;Adam;Ulrich Thomsen;Male;4455;Sarah;Paprika Steen;Female;4458;Dr. Kolberg;Ole Thestrup;Male;15085;A neo-nazi sentenced to community service at a church clashes with the blindly devotional priest.
16608;The Proposition;Charlie Burns;Guy Pearce;Male;529;Captain Morris Stanley;Ray Winstone;Male;5538;Martha Stanley;Emily Watson;Female;1639;Arthur Burns;Danny Huston;Male;6413;Set in the Australian outback in the 1880s, the movie follows the series of events following the horrific rape and murder of the Hopkins family, allegedly committed by the infamous Burns brothers gang. Captain Morris Stanley captures Charlie Burns and gives him 9 days to kill his older dangerous psychopathic brother, or else they'll hang his younger mentally slow brother on Christmas Day.
9910;Two for the Money;Walter Abrams;Al Pacino;Male;1158;Brandon Lang;Matthew McConaughey;Male;10297;Toni Morrow;Rene Russo;Female;14343;Novian;Armand Assante;Male;23346;A former college athlete joins forces with a sports consultant to handicap football games for high-rolling gamblers.
1947;An Unfinished Life;Einar Gilkyson;Robert Redford;Male;4135;Jean Gilkyson;Jennifer Lopez;Female;16866;Mitch Bradley;Morgan Freeman;Male;192;Griff Gilkyson;Becca Gardner;Female;20185;Stoic and heartbroken, Einar Gilkyson quietly lives in the rugged Wyoming ranchlands alongside his only trusted friend, Mitch Bradley. One day, the woman he blames for the death of his only son arrives at his door broke, desperate and with a granddaughter he's never known. But even as buried anger and accusations resurface, the way is opened for unexpected connection, adventure and forgiveness.
6439;Racing Stripes;Stripes (voice);Frankie Muniz;Male;51391;Channing Walsh;Hayden Panettiere;Female;17265;Nolan Walsh;Bruce Greenwood;Male;21089;Sandy (voice);Mandy Moore;Female;16855;Shattered illusions are hard to repair -- especially for a good-hearted zebra named Stripes who's spent his life on a Kentucky farm amidst the sorely mistaken notion that he's a debonair thoroughbred. Once he faces the fact that his stark stripes mark him as different, he decides he'll race anyway. And with help from the young girl who raised him, he just might end up in the winner's circle.
1833;Rent;Mark Cohen;Anthony Rapp;Male;6165;Roger Davis;Adam Pascal;Male;17736;Mimi Marquez;Rosario Dawson;Female;5916;Tom Collins;Jesse L. Martin;Male;19392;This rock opera tells the story of one year in the life of a group of bohemians struggling in late 1980s East Village, New York, USA. The film centers around Mark and Roger, two roommates. While a  tragedy has made Roger numb to new experiences, Mark begins capturing their world through his attempts to make a personal movie. In the year that follows, they and their friends deal with love, loss, and working together.
9701;North Country;Josey Aimes;Charlize Theron;Female;6885;Karen Aimes;Elle Peterson;Female;58640;Glory;Frances McDormand;Female;3910;Bill White;Woody Harrelson;Male;57755;A fictionalized account of the first major successful sexual harassment case in the United States -- Jenson vs. Eveleth Mines, where a woman who endured a range of abuse while working as a miner filed and won the landmark 1984 lawsuit.
8053;The Three Burials of Melquiades Estrada;Pete Perkins;Tommy Lee Jones;Male;2176;Mike Norton;Barry Pepper;Male;12834;Belmont;Dwight Yoakam;Male;20309;Lou Ann Norton;January Jones;Female;31717;When brash Texas border officer Mike Norton wrongfully kills and buries the friend and ranch hand of Pete Perkins, the latter is reminded of a promise he made to bury his friend, Melquiades Estrada, in his Mexican home town. He kidnaps Norton and exhumes Estrada's corpse, and the odd caravan sets out on horseback for Mexico.
13461;Melissa P.;Melissa P.;María Valverde;Female;77122;Manuela;Letizia Ciampa;Female;587935;Daniele;Primo Reggiani;Male;124677;Daria;Fabrizia Sacchi;Female;67174;An adolescent girl, living with her mother and her grandmother, will have her first sexual experiences in a heavy and excessive way.
12142;Alone in the Dark;Edward Carnby;Christian Slater;Male;2224;Aline Cedrac;Tara Reid;Female;1234;Richard Burke;Stephen Dorff;Male;10822;Agent Miles;Will Sanderson;Male;60649;Edward Carnby is a private investigator specializing in unexplainable supernatural phenomena. His cases delve into the dark corners of the world, searching for truth in the occult remnants of ancient civilizations. Now, the greatest mystery of his past is about to become the most dangerous case he has ever faced.
9687;Keeping Mum;Reverend Walter Goodfellow;Rowan Atkinson;Male;10730;Gloria Goodfellow;Kristin Scott Thomas;Female;5470;Grace Hawkins;Maggie Smith;Female;10978;Lance;Patrick Swayze;Male;723;A pastor preoccupied with writing the perfect sermon fails to realize that his wife is having an affair and his children are up to no good.
9074;The Man;Derrick Vann;Samuel L. Jackson;Male;2231;Andy Fiddler;Eugene Levy;Male;26510;Joey Kane;Luke Goss;Male;10843;Agent Peters;Miguel Ferrer;Male;15860;A case of mistaken identity forces a Federal agent and a dental supply salesman to team up as they speed through the streets of Detroit to pull off a sting operation and solve the murder of the agent's former partner.
42434;Natale a Miami;Giorgio;Christian De Sica;Male;69036;Ranuccio;Massimo Boldi;Male;69037;Mario;Massimo Ghini;Male;148251;Paolo Ghisa;Francesco Mandelli;Unknown;128015;A 15-year-old daughter of a friend improbably falls for Christian De Sica's middle-aged traveler.
13933;One Man Band;;;Unknown;0;;;Unknown;0;;;Unknown;0;;;Unknown;0;With one coin to make a wish at the piazza fountain, a peasant girl encounters two competing street performers who'd prefer the coin find its way into their tip jars. The little girl, Tippy, is caught in the middle as a musical duel ensues between the one-man-bands.
11348;Fragile;Amy Nicholls;Calista Flockhart;Female;49148;Robert Marcus;Richard Roxburgh;Male;12206;Helen Perez;Elena Anaya;Female;3623;Mrs. Folder;Gemma Jones;Female;9138;Haunted by memories of a patient's death, a nurse  takes a job at an antiquated hospital for children. Soon she learns that the kids fear a ghost that prowls the floors and will not allow anyone to leave. Amy tries to protect them and convince the other staffers of the evil that lurks there.
11559;Tideland;Jeliza-Rose;Jodelle Ferland;Female;8338;Dell;Janet McTeer;Female;47627;Queen Gunhilda;Jennifer Tilly;Female;7906;Noah;Jeff Bridges;Male;1229;Because of the actions of her irresponsible parents, a young girl is left alone on a decrepit country estate and survives inside her fantastic imagination.
44894;Ti amo in tutte le lingue del mondo;Gilberto;Leonardo Pieraccioni;Male;120271;Cateno;Giorgio Panariello;Male;131670;Margherita;Marjo Berasategui;Female;131671;Anselmi;Rocco Papaleo;Male;120135;Gilberto, a teacher in Pistoia, falls in love with Margherita
27902;Love Wrecked;Jenny Taylor;Amanda Bynes;Female;29220;Jason Masters;Chris Carmack;Male;87440;Ben Taylor;Fred Willard;Male;20753;Alexis Manetti;Jamie-Lynn Sigler;Female;99241;On a Caribbean cruise, Jenny is marooned on a beach with her rock and roll idol. Deliriously in love with the idea of time alone with him, she manages to hide the fact that they're a stone's throw away from their resort.
21481;Twitches;Camryn Barnes / Apolla;Tamera Mowry-Housley;Female;87570;Alex Fielding / Artemis;Tia Mowry-Hardrict;Female;87569;Karsh;Pat Kelly;Male;87572;Miranda;Kristen Wilson;Female;31029;Twins separated at birth, Camryn and Alex meet by chance for the first time on their 21st birthday and discover they're witches with the power to save their homeland of Coventry from the evil that threatens it. But when Camryn leaves Alex to face the darkness alone, will Coventry be doomed? Or will the sisters multiply their magic by standing together?
10846;The Tiger and the Snow;Attilio de Giovanni;Roberto Benigni;Male;4818;Fuad;Jean Reno;Male;1003;Vittoria;Nicoletta Braschi;Female;9235;Nancy Browning;Emilia Fox;Female;6639;Love and injury in time of war. Attilio de Giovanni teaches poetry in Italy. He has a romantic soul, and women love him. But he is in love with Vittoria, and the love is unrequited. Every night he dreams of marrying her, in his boxer shorts and t-shirt, as Tom Waits sings. Vittoria travels to Iraq with her friend, Fuad, a poet, they are there with the second Gulf War breaks out. Vittoria is injured. Attilio must get to her side, and then, as war rages around him, he must find her the medical care she needs. In war, does love conquer all?
2269;Day Watch;Anton Gorodetsky;Konstantin Khabenskiy;Male;23440;Svetlana;Mariya Poroshina;Female;23441;Geser;Vladimir Menshov;Male;23442;Olga;Galina Tyunina;Female;23443;A man who serves in the war between the forces of Light and Dark comes into possession of a device that can restore life to Moscow, which was nearly destroyed by an apocalyptic event.
10092;Cry_Wolf;Owen;Julian Morris;Male;47628;Dodger;Lindy Booth;Female;51936;Tom;Jared Padalecki;Male;49623;Rich;Jon Bon Jovi;Male;32362;After a local woman is murdered, a group of teenage liars create a warning e-mail of a serial killer named “The Wolf”, coming on the next full moon. The teens describe each death method The Wolf uses, but when the described victims actually do start turning up dead, suddenly no one knows where the lies end and the truth begins.
10070;Feast;Boss Man;Duane Whitaker;Male;11804;Bozo;Balthazar Getty;Male;9296;Coach;Henry Rollins;Male;9290;Heroine;Navi Rawat;Female;43778;Trapped in a remote tavern, a group of strangers must band together for survival. Outside the bar, a horde of ravenous, flesh-eating monsters are trying to break in and dine on the frightened humans inside.
30178;Stuart Little 3: Call of the Wild;Stuart Little (voice);Michael J. Fox;Male;521;Mrs. Eleanor Little (voice);Geena Davis;Female;16935;Mr. Frederick Little (voice);Hugh Laurie;Male;41419;Reeko (voice);Wayne Brady;Male;76669;With school out for the summer,  The Littles are vacationing in a cabin by the lake, and Stuart is so excited he could burst! But when Snowbell the cat is captured by a mean-spirited creature known simply as the Beast, it's up to Stuart and a skunk named Reeko to rescue him and a few other friends.
168705;BloodRayne;Rayne;Kristanna Loken;Female;7218;Kagan;Ben Kingsley;Male;2282;Katarin;Michelle Rodriguez;Female;17647;Vladimir;Michael Madsen;Male;147;In 18th-century Romania, after spending much of her life in a traveling circus, human-vampire hybrid Rayne escapes and plots to take down her father, Kagan, the evil vampire king. When she's discovered by three vampire hunters, she manages to convince them to spare her life and join her cause. But slaying a vampire as powerful as Kagan will be no easy task.
14177;Beauty Shop;Gina Norris;Queen Latifah;Female;15758;Lynn;Alicia Silverstone;Female;5588;Jorge;Kevin Bacon;Male;4724;Joe;Djimon Hounsou;Male;938;Far from Chicago, hairdresser Gina Norris has relocated to Atlanta with her daughter and has quickly established herself as a rare talent in her profession. But after repeatedly butting heads with her shady, over-the-top boss, Jorge, Norris sets out to create her own salon -- even snagging a few of Jorge's employees and clients. Now, Jorge will do anything to shut her down.
11648;Must Love Dogs;Sarah Nolan;Diane Lane;Female;2882;Jake;John Cusack;Male;3036;Carol;Elizabeth Perkins;Female;20;Bill;Christopher Plummer;Male;290;Sarah Nolan is a newly divorced woman cautiously rediscovering romance with the enthusiastic but often misguided help of her well-meaning family. As she braves a series of hilarious disastrous mismatches and first dates, Sarah begins to trust her own instincts again and learns that, no matter what, it's never a good idea to give up on love.
9899;The Producers;Max Bialystock;Nathan Lane;Male;78729;Leo Bloom;Matthew Broderick;Male;4756;Ulla;Uma Thurman;Female;139;Franz Liebkind;Will Ferrell;Male;23659;After putting together another Broadway flop, down-on-his-luck producer Max Bialystock teams up with timid accountant Leo Bloom in a get-rich-quick scheme to put on the world's worst show.
13498;Man of the House;Ranger Roland Sharp;Tommy Lee Jones;Male;2176;Percy Stevens;Cedric the Entertainer;Male;5726;Anne;Christina Milian;Female;37936;Teresa;Paula Garcés;Female;21124;Texas Ranger Roland Sharp is assigned to protect the only witnesses to the murder of a key figure in the prosecution of a drug kingpin -- a group of University of Texas cheerleaders. Sharp must now go undercover as an assistant cheerleading coach and move in with the young women.
10008;An American Haunting;John Bell;Donald Sutherland;Male;55636;Lucy Bell;Sissy Spacek;Female;5606;Richard Powell;James D'Arcy;Male;19655;Kathe Batts;Gaye Brown;Female;13483;Based on the true events of the only case in US History where a spirit caused the death of a man.
546;Transamerica;"Sabrina ""Bree"" Osbourne / Stanley Schupak";Felicity Huffman;Female;7427;Toby Wilkins;Kevin Zegers;Male;7431;Calvin Many Goats;Graham Greene;Male;6804;Margaret;Elizabeth Peña;Female;7430;Bree is about to get a sex reassignment surgery that will finally allow her to actually be what she’s already been in her mind for a long time: a transitioned woman. Yet before this happens she suddenly runs into her son who ends up coming for the trip across the United States.
13682;Pooh's Heffalump Movie;Winnie-the-Pooh / Tigger (voice);Jim Cummings;Male;12077;Piglet (voice);John Fiedler;Male;5247;Kanga (voice);Kath Soucie;Female;60739;Rabbit (voice);Ken Sansom;Male;77482;Who or what exactly is a Heffalump? The lovable residents of the Hundred Acre Wood -- Winnie the Pooh, Rabbit, Tigger, Eeyore, Kanga and the rest of the pack -- embark on a journey of discovery in search of the elusive Heffalump. But as is always the case, this unusual road trip opens their eyes to so much more than just the creature they're seeking.
15487;The Greatest Game Ever Played;Francis Ouimet;Shia LaBeouf;Male;10959;Harry Vardon;Stephen Dillane;Male;8435;Eddie Lowery;Josh Flitter;Male;216;Lord Northcliffe;Peter Firth;Male;22109;A biopic of 20-year-old Francis Ouimet who defeated his golfing idol and 1900 US Open Champion, Harry Vardon.
9515;The Matador;Julian Noble;Pierce Brosnan;Male;517;Danny Wright;Greg Kinnear;Male;17141;Carolyn 'Bean' Wright;Hope Davis;Female;15250;Genevive;Portia Dawson;Female;61058;The life of Danny Wright, a salesman forever on the road, veers into dangerous and surreal territory when he wanders into a Mexican bar and meets a mysterious stranger, Julian, who's very likely a hit man. Their meeting sets off a chain of events that will change their lives forever, as Wright is suddenly thrust into a far-from-mundane existence that he takes to surprisingly well … once he gets acclimated to it.
11421;C.R.A.Z.Y.;Zachary Beaulieu;Marc-André Grondin;Male;71507;Laurianne Beaulieu;Danielle Proulx;Female;232137;Gervais Beaulieu;Michel Côté;Male;32885;Raymond Beaulieu;Pierre-Luc Brillant;Male;81822;A story of two love affairs. A father's love for his five sons. And one son's love for his father, a love so strong it compels him to live a lie. That son is Zac Beaulieu, born on the 25th of December 1960, different from all his brothers, but desperate to fit in. During the next 20 years, life takes Zac on a surprising and unexpected journey that ultimately leads him to accept his true nature and, even more importantly, leads his father to love him for who he really is.
24615;Aloha Scooby-Doo!;Shaggy (voice);Casey Kasem;Male;16418;Snookie / Local Woman #1 (voice);Tia Carrere;Female;13445;Mayor Molly Quinn (voice);Teri Garr;Female;8437;Velma (voice);Mindy Cohn;Female;86314;The Mystery Gang goes to Hawaii for the Big Kahuna of Hanahuna Surfing Contest. However, the gang and the locals find the island invaded by the vengeful Wiki Tiki spirit and his demons.
2117;Sophie Scholl: The Final Days;Sophie Magdalena Scholl;Julia Jentsch;Female;3932;Hans Scholl;Fabian Hinrichs;Male;21742;Robert Mohr;Alexander Held;Male;21743;Else Gebel;Johanna Gastdorf;Female;18035;In 1943, as Hitler continues to wage war across Europe, a group of college students mount an underground resistance movement in Munich. Dedicated expressly to the downfall of the monolithic Third Reich war machine, they call themselves the White Rose. One of its few female members, Sophie Scholl is captured during a dangerous mission to distribute pamphlets on campus with her brother Hans. Unwavering in her convictions and loyalty to the White Rose, her cross-examination by the Gestapo quickly escalates into a searing test of wills as Scholl delivers a passionate call to freedom and personal responsibility.
20941;Innocent Voices;Chava;Carlos Padilla;Unknown;145059;Cristina Maria;Xuna Primus;Unknown;145061;Kella;Leonor Varela;Female;10839;Uncle Beto;José María Yázpik;Male;72128;A young boy, in an effort to have a normal childhood in 1980s El Salvador, is caught up in a dramatic fight for his life as he desperately tries to avoid the war which is raging all around him
1553;The Beat That My Heart Skipped;Thomas Seyr;Romain Duris;Male;17497;Robert Seyr;Niels Arestrup;Male;17498;Fabrice;Jonathan Zaccaï;Male;17499;Sami;Gilles Cohen;Male;17500;Like his father, Tom is a real estate agent who makes his money from dirty, and sometimes brutal, deals. But a chance encounter prompts him to take up the piano and become a concert pianist. He auditions with the help of a beautiful, young virtuoso pianist who cannot speak French - music is their only exchange. But pressures from the ugly world of his day job soon become more than he can handle...
49367;Two Sons of Francisco;Francisco José de Camargo;Ângelo Antônio;Male;130037;Helena Siqueira de Camargo;Dira Paes;Female;279486;Mirosmar / Zezé Di Camargo;"Márcio Kieling ";Unknown;142173;Miranda;José Dumont;Male;55015;The story of Francisco, a very simple and poor man whose dream was to see his children become country music stars, and who made all the efforts to make it happen.
10077;A Sound of Thunder;Alicia Wallenbeck;Heike Makatsch;Female;7059;John Wallenbeck;Armin Rohde;Male;1083;Payne;David Oyelowo;Male;35013;Dr. Lucas;Wilfried Hochholdinger;Male;20021;When a hunter sent back to the prehistoric era runs off the path he must not leave, he causes a chain reaction that alters history in disastrous ways.
65215;Family Guy Presents: Stewie Griffin: The Untold Story;Stewie Griffin / Peter Griffin / Brian Griffin / Glenn Quagmire / Tom Tucker / Stuart 'Stu' Griffin / Bugs Bunny / Kool-Aid Guy / Additional Voices (voice);Seth MacFarlane;Male;52139;Lois Griffin / Tricia Takanawa / Vanessa / Condoleezza Rice / Additional Voices (voice);Alex Borstein;Female;24357;Chris Griffin / Additional Voices (voice);Seth Green;Male;13922;Meg Griffin / Additional Voices (voice);Mila Kunis;Female;18973;The major sub-plot circles around the youngest Griffin, Stewie, who has a near-death experience at a pool when a lifeguard chair falls on him, but he survives. After having a vision of being in Hell, he decides to change his ways, but this doesn't last long. While watching television, he and Brian spot a man that looks like Stewie. Brian is convinced that he is Stewie's real father, until Stewie learns that the man is actually himself as an adult, taking a vacation from his own time period. Baby Stewie visits thirty years later to discover that his adult self, going by the name Stu, is a single blue-collar middle-aged virgin working at a Circuit City-type store. Meanwhile, Peter and Lois are trying to teach their two older kids, Meg and Chris, to date. In the future, Chris, who hasn't changed much, is working as a cop and is married to a foul-mouthed hustler named Vanessa. Meg is now called Ron, since she had a sex-change after college. Written by pepperann210
20558;Scooby-Doo! in Where's My Mummy?;Shaggy (voice);Casey Kasem;Male;16418;Fred / Scooby-Doo (voice);Frank Welker;Male;15831;Velma Dinkley (voice);Mindy Cohn;Female;86314;Daphne / Natasha (voice);Grey DeLisle;Female;15761;Scooby-Doo and the Mystery Inc. gang become involved in a supernatural mystery in Egypt.
12920;Dreamer: Inspired By a True Story;Ben Crane;Kurt Russell;Male;6856;Cale Crane;Dakota Fanning;Female;501;Pop Crane;Kris Kristofferson;Male;10823;Lily;Elisabeth Shue;Female;1951;Ben Crane believes that a severely injured racehorse deserves another chance. He and his daughter Cale adopt the mare and save it from being sacrificed by the owner.
20068;The Manual of Love;Goffredo;Carlo Verdone;Male;89193;Tommaso;Silvio Muccino;Male;87010;Ornella;Luciana Littizzetto;Female;78674;Marco;Sergio Rubini;Male;15915;Four intertwined stories on the joys and sorrows of love.
10476;Hustle & Flow;DJay;Terrence Howard;Male;18288;Key;Anthony Anderson;Male;18471;Nola;Taryn Manning;Female;343;Shug;Taraji P. Henson;Female;40036;With help from his friends, a Memphis pimp in a mid-life crisis attempts to become a successful hip-hop emcee.
1665;Last Days;Blake;Michael Pitt;Male;10692;Luke;Lukas Haas;Male;526;Asia;Asia Argento;Female;18514;Scott;Scott Patrick Green;Male;18515;The life and struggles of a notorious rock musician seeping into a pit of loneliness whose everyday life involves friends and family seeking financial aid and favors, inspired by rock music legend Kurt Cobain and his final hours.
16367;Kinky Boots;Charlie Price;Joel Edgerton;Male;33192;Lola;Chiwetel Ejiofor;Male;5294;Lauren;Sarah-Jane Potts;Female;80417;Don;Nick Frost;Male;11109;Charles Price may have grown up with his father in the family shoe business in Northampton, central England, but he never thought that he would take his father's place. Charles has a chance encounter with the flamboyant drag queen cabaret singer Lola and everything changes.
7233;Rebound;Roy McCormick;Martin Lawrence;Male;78029;Jeanie Ellis;Wendy Raquel Robinson;Female;52116;Tim Fink;Breckin Meyer;Male;33654;Mr. Newirth;Horatio Sanz;Male;52117;An acclaimed college hoops coach is demoted to a junior varsity team after a public meltdown.
1420;Breakfast on Pluto;Patrick 'Kitten' Braden;Cillian Murphy;Male;2037;Father Liam;Liam Neeson;Male;3896;Charlie;Ruth Negga;Female;17018;Irwin;Laurence Kinlan;Male;17019;"In the 1970s, a foundling lass, Patrick ""Kitten"" Braden, comes of age by leaving her Irish town for London, in part to look for her mother and in part because her transgender nature is beyond the town's understanding."
11653;The Myth;General Meng Yi / Dr. Jack Chan;Jackie Chan;Male;18897;Ok-soo;Kim Hee-seon;Female;70688;William;Tony Leung Ka-fai;Male;56861;Zhao Kuang;Yu Rongguang;Male;120725;When a fellow scientist asks for Jack's help in locating the mausoleum of China's first emperor, the past collides violently with the present as Jack discovers his amazing visions are based in fact.
13922;The Great Raid;Self (archive footage);Franklin D. Roosevelt;Male;120578;Lt. Colonel Mucci;Benjamin Bratt;Male;4589;Captain Prince;James Franco;Male;17051;Margaret Utinsky;Connie Nielsen;Female;935;As World War II rages, the elite Sixth Ranger Battalion is given a mission of heroic proportions: push 30 miles behind enemy lines and liberate over 500 American prisoners of war.
